Model,Month,Asset,Dividend_Income
Tactical Balanced,2015-04,XLV,0.0
Tactical Balanced,2015-05,AVUV,0.0
Tactical Balanced,2015-05,IMCB,0.0
Tactical Balanced,2015-05,JBND,7.914635774392763
Tactical Balanced,2015-05,JPIE,32.981498118948785
Tactical Balanced,2015-05,PIMIX,47.74549753183751
Tactical Balanced,2015-05,TACTICAL,0.0
Tactical Balanced,2015-05,VEU,0.0
Tactical Balanced,2015-05,XLF,0.0
Tactical Balanced,2015-05,XLV,0.0
Tactical Balanced,2015-06,AVUV,5.422537294703973
Tactical Balanced,2015-06,IMCB,4.387888875378796
Tactical Balanced,2015-06,JBND,8.993904289082685
Tactical Balanced,2015-06,JPIE,32.981498118948785
Tactical Balanced,2015-06,PIMIX,47.74549753183751
Tactical Balanced,2015-06,TACTICAL,90.10974086969352
Tactical Balanced,2015-06,VEU,49.416027516533056
Tactical Balanced,2015-06,XLF,2.4099164602999767
Tactical Balanced,2015-06,XLV,3.1280316359105287
Tactical Balanced,2015-07,AVUV,0.0
Tactical Balanced,2015-07,IMCB,0.0
Tactical Balanced,2015-07,JBND,7.914635774392763
Tactical Balanced,2015-07,JPIE,32.981498118948785
Tactical Balanced,2015-07,PIMIX,47.74549753183751
Tactical Balanced,2015-07,TACTICAL,0.0
Tactical Balanced,2015-07,VEU,0.0
Tactical Balanced,2015-07,XLF,0.0
Tactical Balanced,2015-07,XLV,0.0
Tactical Balanced,2015-08,AVUV,0.0
Tactical Balanced,2015-08,IMCB,0.0
Tactical Balanced,2015-08,JBND,8.27439194595607
Tactical Balanced,2015-08,JPIE,32.981498118948785
Tactical Balanced,2015-08,PIMIX,47.74549753183751
Tactical Balanced,2015-08,TACTICAL,0.0
Tactical Balanced,2015-08,VEU,0.0
Tactical Balanced,2015-08,XLF,0.0
Tactical Balanced,2015-08,XLV,0.0
Tactical Balanced,2015-09,AVUV,7.46982178352078
Tactical Balanced,2015-09,IMCB,4.963189861261794
Tactical Balanced,2015-09,JBND,8.27439194595607
Tactical Balanced,2015-09,JPIE,32.981498118948785
Tactical Balanced,2015-09,PIMIX,47.74549753183751
Tactical Balanced,2015-09,TACTICAL,45.219057529679
Tactical Balanced,2015-09,VEU,20.22774555434387
Tactical Balanced,2015-09,XLF,2.4756404739725193
Tactical Balanced,2015-09,XLV,3.1280316359105287
Tactical Balanced,2015-10,AVUV,0.0
Tactical Balanced,2015-10,IMCB,0.0
Tactical Balanced,2015-10,JBND,9.7134166322093
Tactical Balanced,2015-10,JPIE,32.981498118948785
Tactical Balanced,2015-10,PIMIX,47.74549753183751
Tactical Balanced,2015-10,TACTICAL,0.0
Tactical Balanced,2015-10,VEU,0.0
Tactical Balanced,2015-10,XLF,0.0
Tactical Balanced,2015-10,XLV,0.0
Tactical Balanced,2015-11,AVUV,0.0
Tactical Balanced,2015-11,IMCB,0.0
Tactical Balanced,2015-11,JBND,8.634148117519377
Tactical Balanced,2015-11,JPIE,32.981498118948785
Tactical Balanced,2015-11,PIMIX,47.74549753183751
Tactical Balanced,2015-11,TACTICAL,0.0
Tactical Balanced,2015-11,VEU,0.0
Tactical Balanced,2015-11,XLF,0.0
Tactical Balanced,2015-11,XLV,0.0
Tactical Balanced,2015-12,AVUV,85.21130034534815
Tactical Balanced,2015-12,IMCB,7.381404174803886
Tactical Balanced,2015-12,JBND,16.54878389191214
Tactical Balanced,2015-12,JPIE,36.81655603975679
Tactical Balanced,2015-12,PIMIX,268.56842361658596
Tactical Balanced,2015-12,TACTICAL,52.26606637328457
Tactical Balanced,2015-12,VEU,29.720591055724547
Tactical Balanced,2015-12,XLF,3.2862546220872533
Tactical Balanced,2015-12,XLV,3.631393048585786
Tactical Balanced,2016-01,AVUV,0.0
Tactical Balanced,2016-01,IMCB,0.0
Tactical Balanced,2016-01,JBND,6.6035149233312
Tactical Balanced,2016-01,JPIE,29.18713608140704
Tactical Balanced,2016-01,PIMIX,40.910180074414136
Tactical Balanced,2016-01,TACTICAL,0.0
Tactical Balanced,2016-01,VEU,0.0
Tactical Balanced,2016-01,XLF,0.0
Tactical Balanced,2016-01,XLV,0.0
Tactical Balanced,2016-02,AVUV,0.0
Tactical Balanced,2016-02,IMCB,0.0
Tactical Balanced,2016-02,JBND,6.6035149233312
Tactical Balanced,2016-02,JPIE,29.18713608140704
Tactical Balanced,2016-02,PIMIX,40.910180074414136
Tactical Balanced,2016-02,TACTICAL,0.0
Tactical Balanced,2016-02,VEU,0.0
Tactical Balanced,2016-02,XLF,0.0
Tactical Balanced,2016-02,XLV,0.0
Tactical Balanced,2016-03,AVUV,3.6963293050259125
Tactical Balanced,2016-03,IMCB,6.067913940691194
Tactical Balanced,2016-03,JBND,7.546874198092799
Tactical Balanced,2016-03,JPIE,29.18713608140704
Tactical Balanced,2016-03,PIMIX,40.910180074414136
Tactical Balanced,2016-03,TACTICAL,69.9250292949093
Tactical Balanced,2016-03,VEU,12.138484415960088
Tactical Balanced,2016-03,XLF,1.9630554621471126
Tactical Balanced,2016-03,XLV,2.340163667087754
Tactical Balanced,2016-04,AVUV,0.0
Tactical Balanced,2016-04,IMCB,0.0
Tactical Balanced,2016-04,JBND,7.546874198092799
Tactical Balanced,2016-04,JPIE,29.18713608140704
Tactical Balanced,2016-04,PIMIX,40.910180074414136
Tactical Balanced,2016-04,TACTICAL,0.0
Tactical Balanced,2016-04,VEU,0.0
Tactical Balanced,2016-04,XLF,0.0
Tactical Balanced,2016-04,XLV,0.0
Tactical Balanced,2016-05,AVUV,0.0
Tactical Balanced,2016-05,IMCB,0.0
Tactical Balanced,2016-05,JBND,7.546874198092799
Tactical Balanced,2016-05,JPIE,29.18713608140704
Tactical Balanced,2016-05,PIMIX,40.910180074414136
Tactical Balanced,2016-05,TACTICAL,0.0
Tactical Balanced,2016-05,VEU,0.0
Tactical Balanced,2016-05,XLF,0.0
Tactical Balanced,2016-05,XLV,0.0
Tactical Balanced,2016-06,AVUV,4.224376348601042
Tactical Balanced,2016-06,IMCB,4.707864264329376
Tactical Balanced,2016-06,JBND,6.6035149233312
Tactical Balanced,2016-06,JPIE,29.18713608140704
Tactical Balanced,2016-06,PIMIX,40.910180074414136
Tactical Balanced,2016-06,TACTICAL,69.10358883777714
Tactical Balanced,2016-06,VEU,43.46889689499221
Tactical Balanced,2016-06,XLF,2.375288651397652
Tactical Balanced,2016-06,XLV,2.8141208654852736
Tactical Balanced,2016-07,AVUV,0.0
Tactical Balanced,2016-07,IMCB,0.0
Tactical Balanced,2016-07,JBND,7.546874198092799
Tactical Balanced,2016-07,JPIE,29.18713608140704
Tactical Balanced,2016-07,PIMIX,40.910180074414136
Tactical Balanced,2016-07,TACTICAL,0.0
Tactical Balanced,2016-07,VEU,0.0
Tactical Balanced,2016-07,XLF,0.0
Tactical Balanced,2016-07,XLV,0.0
Tactical Balanced,2016-08,AVUV,0.0
Tactical Balanced,2016-08,IMCB,0.0
Tactical Balanced,2016-08,JBND,7.861327289679999
Tactical Balanced,2016-08,JPIE,29.18713608140704
Tactical Balanced,2016-08,PIMIX,40.910180074414136
Tactical Balanced,2016-08,TACTICAL,0.0
Tactical Balanced,2016-08,VEU,0.0
Tactical Balanced,2016-08,XLF,0.0
Tactical Balanced,2016-08,XLV,0.0
Tactical Balanced,2016-09,AVUV,0.6864611566476693
Tactical Balanced,2016-09,IMCB,4.812483470203362
Tactical Balanced,2016-09,JBND,7.546874198092799
Tactical Balanced,2016-09,JPIE,29.18713608140704
Tactical Balanced,2016-09,PIMIX,40.910180074414136
Tactical Balanced,2016-09,TACTICAL,76.60837163762098
Tactical Balanced,2016-09,VEU,20.914280581552855
Tactical Balanced,2016-09,XLF,2.237885643362095
Tactical Balanced,2016-09,XLV,2.754876215685584
Tactical Balanced,2016-10,AVUV,0.0
Tactical Balanced,2016-10,IMCB,0.0
Tactical Balanced,2016-10,JBND,7.546874198092799
Tactical Balanced,2016-10,JPIE,29.18713608140704
Tactical Balanced,2016-10,PIMIX,40.910180074414136
Tactical Balanced,2016-10,TACTICAL,0.0
Tactical Balanced,2016-10,VEU,0.0
Tactical Balanced,2016-10,XLF,0.0
Tactical Balanced,2016-10,XLV,0.0
Tactical Balanced,2016-11,AVUV,0.0
Tactical Balanced,2016-11,IMCB,0.0
Tactical Balanced,2016-11,JBND,7.861327289679999
Tactical Balanced,2016-11,JPIE,29.18713608140704
Tactical Balanced,2016-11,PIMIX,40.910180074414136
Tactical Balanced,2016-11,TACTICAL,0.0
Tactical Balanced,2016-11,VEU,0.0
Tactical Balanced,2016-11,XLF,0.0
Tactical Balanced,2016-11,XLV,0.0
Tactical Balanced,2016-12,AVUV,80.79119766699493
Tactical Balanced,2016-12,IMCB,8.944942102225813
Tactical Balanced,2016-12,JBND,21.697263319516793
Tactical Balanced,2016-12,JPIE,29.18713608140704
Tactical Balanced,2016-12,PIMIX,40.910180074414136
Tactical Balanced,2016-12,TACTICAL,87.45085579050934
Tactical Balanced,2016-12,VEU,30.75629497287185
Tactical Balanced,2016-12,XLF,2.5856703939156893
Tactical Balanced,2016-12,XLV,3.01160303148424
Tactical Balanced,2017-01,AVUV,0.0
Tactical Balanced,2017-01,IMCB,0.0
Tactical Balanced,2017-01,JBND,5.778914924043964
Tactical Balanced,2017-01,JPIE,22.951499645958076
Tactical Balanced,2017-01,PIMIX,33.68270908942733
Tactical Balanced,2017-01,TACTICAL,0.0
Tactical Balanced,2017-01,VEU,0.0
Tactical Balanced,2017-01,XLF,0.0
Tactical Balanced,2017-01,XLV,0.0
Tactical Balanced,2017-02,AVUV,0.0
Tactical Balanced,2017-02,IMCB,0.0
Tactical Balanced,2017-02,JBND,6.604474198907388
Tactical Balanced,2017-02,JPIE,22.951499645958076
Tactical Balanced,2017-02,PIMIX,33.68270908942733
Tactical Balanced,2017-02,TACTICAL,0.0
Tactical Balanced,2017-02,VEU,0.0
Tactical Balanced,2017-02,XLF,0.0
Tactical Balanced,2017-02,XLV,0.0
Tactical Balanced,2017-03,AVUV,0.589337005140868
Tactical Balanced,2017-03,IMCB,3.7420492349566805
Tactical Balanced,2017-03,JBND,7.154847048816336
Tactical Balanced,2017-03,JPIE,22.951499645958076
Tactical Balanced,2017-03,PIMIX,33.68270908942733
Tactical Balanced,2017-03,TACTICAL,21.230461356783966
Tactical Balanced,2017-03,VEU,10.709619185743135
Tactical Balanced,2017-03,XLF,1.5548729404074018
Tactical Balanced,2017-03,XLV,2.4904007558613284
Tactical Balanced,2017-04,AVUV,0.0
Tactical Balanced,2017-04,IMCB,0.0
Tactical Balanced,2017-04,JBND,7.9804063236797615
Tactical Balanced,2017-04,JPIE,24.630877668833055
Tactical Balanced,2017-04,PIMIX,33.68270908942733
Tactical Balanced,2017-04,TACTICAL,0.0
Tactical Balanced,2017-04,VEU,0.0
Tactical Balanced,2017-04,XLF,0.0
Tactical Balanced,2017-04,XLV,0.0
Tactical Balanced,2017-05,AVUV,0.0
Tactical Balanced,2017-05,IMCB,0.0
Tactical Balanced,2017-05,JBND,7.154847048816336
Tactical Balanced,2017-05,JPIE,22.951499645958076
Tactical Balanced,2017-05,PIMIX,33.68270908942733
Tactical Balanced,2017-05,TACTICAL,0.0
Tactical Balanced,2017-05,VEU,0.0
Tactical Balanced,2017-05,XLF,0.0
Tactical Balanced,2017-05,XLV,0.0
Tactical Balanced,2017-06,AVUV,2.7625172115978183
Tactical Balanced,2017-06,IMCB,3.972007567831113
Tactical Balanced,2017-06,JBND,7.154847048816336
Tactical Balanced,2017-06,JPIE,22.951499645958076
Tactical Balanced,2017-06,PIMIX,33.68270908942733
Tactical Balanced,2017-06,TACTICAL,30.442025168611725
Tactical Balanced,2017-06,VEU,37.86865346069958
Tactical Balanced,2017-06,XLF,1.6432179938396405
Tactical Balanced,2017-06,XLV,2.7994285868806172
Tactical Balanced,2017-07,AVUV,0.0
Tactical Balanced,2017-07,IMCB,0.0
Tactical Balanced,2017-07,JBND,7.154847048816336
Tactical Balanced,2017-07,JPIE,22.951499645958076
Tactical Balanced,2017-07,PIMIX,33.68270908942733
Tactical Balanced,2017-07,TACTICAL,0.0
Tactical Balanced,2017-07,VEU,0.0
Tactical Balanced,2017-07,XLF,0.0
Tactical Balanced,2017-07,XLV,0.0
Tactical Balanced,2017-08,AVUV,0.0
Tactical Balanced,2017-08,IMCB,0.0
Tactical Balanced,2017-08,JBND,6.879660623861863
Tactical Balanced,2017-08,JPIE,22.951499645958076
Tactical Balanced,2017-08,PIMIX,33.68270908942733
Tactical Balanced,2017-08,TACTICAL,0.0
Tactical Balanced,2017-08,VEU,0.0
Tactical Balanced,2017-08,XLF,0.0
Tactical Balanced,2017-08,XLV,0.0
Tactical Balanced,2017-09,AVUV,2.7625172115978183
Tactical Balanced,2017-09,IMCB,4.0835025171035655
Tactical Balanced,2017-09,JBND,7.154847048816336
Tactical Balanced,2017-09,JPIE,22.951499645958076
Tactical Balanced,2017-09,PIMIX,33.68270908942733
Tactical Balanced,2017-09,TACTICAL,76.34233946488769
Tactical Balanced,2017-09,VEU,20.859258283342836
Tactical Balanced,2017-09,XLF,1.819908100704118
Tactical Balanced,2017-09,XLV,2.7721614253200917
Tactical Balanced,2017-10,AVUV,0.0
Tactical Balanced,2017-10,IMCB,0.0
Tactical Balanced,2017-10,JBND,7.154847048816336
Tactical Balanced,2017-10,JPIE,22.951499645958076
Tactical Balanced,2017-10,PIMIX,33.68270908942733
Tactical Balanced,2017-10,TACTICAL,0.0
Tactical Balanced,2017-10,VEU,0.0
Tactical Balanced,2017-10,XLF,0.0
Tactical Balanced,2017-10,XLV,0.0
Tactical Balanced,2017-11,AVUV,0.0
Tactical Balanced,2017-11,IMCB,0.0
Tactical Balanced,2017-11,JBND,7.154847048816336
Tactical Balanced,2017-11,JPIE,22.951499645958076
Tactical Balanced,2017-11,PIMIX,33.68270908942733
Tactical Balanced,2017-11,TACTICAL,0.0
Tactical Balanced,2017-11,VEU,0.0
Tactical Balanced,2017-11,XLF,0.0
Tactical Balanced,2017-11,XLV,0.0
Tactical Balanced,2017-12,AVUV,72.48845163232676
Tactical Balanced,2017-12,IMCB,5.07302019189658
Tactical Balanced,2017-12,JBND,14.860066947541625
Tactical Balanced,2017-12,JPIE,33.027767783207956
Tactical Balanced,2017-12,PIMIX,33.68270908942733
Tactical Balanced,2017-12,TACTICAL,70.34494389798222
Tactical Balanced,2017-12,VEU,32.40884760130112
Tactical Balanced,2017-12,XLF,2.2616333678653118
Tactical Balanced,2017-12,XLV,3.008476825511313
Tactical Balanced,2018-01,AVUV,0.0
Tactical Balanced,2018-01,IMCB,0.0
Tactical Balanced,2018-01,JBND,5.7461566707416925
Tactical Balanced,2018-01,JPIE,20.40843894829809
Tactical Balanced,2018-01,PIMIX,29.18991889763344
Tactical Balanced,2018-01,TACTICAL,0.0
Tactical Balanced,2018-01,VEU,0.0
Tactical Balanced,2018-01,XLF,0.0
Tactical Balanced,2018-01,XLV,0.0
Tactical Balanced,2018-02,AVUV,0.0
Tactical Balanced,2018-02,IMCB,0.0
Tactical Balanced,2018-02,JBND,5.995989569469592
Tactical Balanced,2018-02,JPIE,20.40843894829809
Tactical Balanced,2018-02,PIMIX,29.18991889763344
Tactical Balanced,2018-02,TACTICAL,0.0
Tactical Balanced,2018-02,VEU,0.0
Tactical Balanced,2018-02,XLF,0.0
Tactical Balanced,2018-02,XLV,0.0
Tactical Balanced,2018-03,AVUV,0.032354345738649516
Tactical Balanced,2018-03,IMCB,2.848380446462961
Tactical Balanced,2018-03,JBND,6.495655366925391
Tactical Balanced,2018-03,JPIE,20.40843894829809
Tactical Balanced,2018-03,PIMIX,29.18991889763344
Tactical Balanced,2018-03,TACTICAL,16.82465527829424
Tactical Balanced,2018-03,VEU,8.077798950360272
Tactical Balanced,2018-03,XLF,1.4334139885922625
Tactical Balanced,2018-03,XLV,2.1106629312501726
Tactical Balanced,2018-04,AVUV,0.0
Tactical Balanced,2018-04,IMCB,0.0
Tactical Balanced,2018-04,JBND,7.49498696183699
Tactical Balanced,2018-04,JPIE,20.40843894829809
Tactical Balanced,2018-04,PIMIX,29.18991889763344
Tactical Balanced,2018-04,TACTICAL,0.0
Tactical Balanced,2018-04,VEU,0.0
Tactical Balanced,2018-04,XLF,0.0
Tactical Balanced,2018-04,XLV,0.0
Tactical Balanced,2018-05,AVUV,0.0
Tactical Balanced,2018-05,IMCB,0.0
Tactical Balanced,2018-05,JBND,6.495655366925391
Tactical Balanced,2018-05,JPIE,20.40843894829809
Tactical Balanced,2018-05,PIMIX,29.18991889763344
Tactical Balanced,2018-05,TACTICAL,0.0
Tactical Balanced,2018-05,VEU,0.0
Tactical Balanced,2018-05,XLF,0.0
Tactical Balanced,2018-05,XLV,0.0
Tactical Balanced,2018-06,AVUV,2.750119387785209
Tactical Balanced,2018-06,IMCB,3.6167296998441065
Tactical Balanced,2018-06,JBND,6.495655366925391
Tactical Balanced,2018-06,JPIE,20.40843894829809
Tactical Balanced,2018-06,PIMIX,29.18991889763344
Tactical Balanced,2018-06,TACTICAL,27.002918746739645
Tactical Balanced,2018-06,VEU,31.741607413915684
Tactical Balanced,2018-06,XLF,1.6245358537378976
Tactical Balanced,2018-06,XLV,2.223231620916849
Tactical Balanced,2018-07,AVUV,0.0
Tactical Balanced,2018-07,IMCB,0.0
Tactical Balanced,2018-07,JBND,6.495655366925391
Tactical Balanced,2018-07,JPIE,20.40843894829809
Tactical Balanced,2018-07,PIMIX,29.18991889763344
Tactical Balanced,2018-07,TACTICAL,0.0
Tactical Balanced,2018-07,VEU,0.0
Tactical Balanced,2018-07,XLF,0.0
Tactical Balanced,2018-07,XLV,0.0
Tactical Balanced,2018-08,AVUV,0.0
Tactical Balanced,2018-08,IMCB,0.0
Tactical Balanced,2018-08,JBND,6.495655366925391
Tactical Balanced,2018-08,JPIE,20.40843894829809
Tactical Balanced,2018-08,PIMIX,31.796161656350712
Tactical Balanced,2018-08,TACTICAL,0.0
Tactical Balanced,2018-08,VEU,0.0
Tactical Balanced,2018-08,XLF,0.0
Tactical Balanced,2018-08,XLV,0.0
Tactical Balanced,2018-09,AVUV,3.6236867227287455
Tactical Balanced,2018-09,IMCB,5.636390594445975
Tactical Balanced,2018-09,JBND,6.745488265653292
Tactical Balanced,2018-09,JPIE,20.40843894829809
Tactical Balanced,2018-09,PIMIX,26.062427587172717
Tactical Balanced,2018-09,TACTICAL,57.20788148244484
Tactical Balanced,2018-09,VEU,14.187928925632786
Tactical Balanced,2018-09,XLF,1.7473999099029487
Tactical Balanced,2018-09,XLV,2.582044319229378
Tactical Balanced,2018-10,AVUV,0.0
Tactical Balanced,2018-10,IMCB,0.0
Tactical Balanced,2018-10,JBND,6.745488265653292
Tactical Balanced,2018-10,JPIE,20.40843894829809
Tactical Balanced,2018-10,PIMIX,29.18991889763344
Tactical Balanced,2018-10,TACTICAL,0.0
Tactical Balanced,2018-10,VEU,0.0
Tactical Balanced,2018-10,XLF,0.0
Tactical Balanced,2018-10,XLV,0.0
Tactical Balanced,2018-11,AVUV,0.0
Tactical Balanced,2018-11,IMCB,0.0
Tactical Balanced,2018-11,JBND,6.745488265653292
Tactical Balanced,2018-11,JPIE,20.40843894829809
Tactical Balanced,2018-11,PIMIX,29.18991889763344
Tactical Balanced,2018-11,TACTICAL,0.0
Tactical Balanced,2018-11,VEU,0.0
Tactical Balanced,2018-11,XLF,0.0
Tactical Balanced,2018-11,XLV,0.0
Tactical Balanced,2018-12,AVUV,66.7793696045726
Tactical Balanced,2018-12,IMCB,3.8966283564329522
Tactical Balanced,2018-12,JBND,9.743483050388086
Tactical Balanced,2018-12,JPIE,20.40843894829809
Tactical Balanced,2018-12,PIMIX,29.18991889763344
Tactical Balanced,2018-12,TACTICAL,58.57540056170647
Tactical Balanced,2018-12,VEU,23.09422007603001
Tactical Balanced,2018-12,XLF,1.979476460436934
Tactical Balanced,2018-12,XLV,2.6735063795835523
Tactical Balanced,2019-01,AVUV,0.0
Tactical Balanced,2019-01,FIKQX,6.604753541286332
Tactical Balanced,2019-01,FIWDX,11.482376598654534
Tactical Balanced,2019-01,IMCB,0.0
Tactical Balanced,2019-01,JBND,4.838952274858734
Tactical Balanced,2019-01,JPIE,15.681180954802057
Tactical Balanced,2019-01,PIMIX,22.513172977526303
Tactical Balanced,2019-01,TACTICAL,0.0
Tactical Balanced,2019-01,VEU,0.0
Tactical Balanced,2019-01,XLF,0.0
Tactical Balanced,2019-01,XLV,0.0
Tactical Balanced,2019-02,AVUV,0.0
Tactical Balanced,2019-02,FIKQX,6.274515864222015
Tactical Balanced,2019-02,FIWDX,10.575873182971284
Tactical Balanced,2019-02,IMCB,0.0
Tactical Balanced,2019-02,JBND,4.838952274858734
Tactical Balanced,2019-02,JPIE,15.681180954802057
Tactical Balanced,2019-02,PIMIX,22.513172977526303
Tactical Balanced,2019-02,TACTICAL,0.0
Tactical Balanced,2019-02,VEU,0.0
Tactical Balanced,2019-02,XLF,0.0
Tactical Balanced,2019-02,XLV,0.0
Tactical Balanced,2019-03,AVUV,1.479703189113558
Tactical Balanced,2019-03,FIKQX,6.604753541286332
Tactical Balanced,2019-03,FIWDX,11.784544403882286
Tactical Balanced,2019-03,IMCB,3.197429452790263
Tactical Balanced,2019-03,JBND,5.2260684568474325
Tactical Balanced,2019-03,JPIE,15.681180954802057
Tactical Balanced,2019-03,PIMIX,22.513172977526303
Tactical Balanced,2019-03,TACTICAL,4.654423553174207
Tactical Balanced,2019-03,VEU,8.385752503134952
Tactical Balanced,2019-03,XLF,1.645397399029264
Tactical Balanced,2019-03,XLV,1.752323254901396
Tactical Balanced,2019-04,AVUV,0.0
Tactical Balanced,2019-04,FIKQX,6.604753541286332
Tactical Balanced,2019-04,FIWDX,9.971537572515782
Tactical Balanced,2019-04,IMCB,0.0
Tactical Balanced,2019-04,JBND,6.193858911819179
Tactical Balanced,2019-04,JPIE,15.681180954802057
Tactical Balanced,2019-04,PIMIX,22.513172977526303
Tactical Balanced,2019-04,TACTICAL,0.0
Tactical Balanced,2019-04,VEU,0.0
Tactical Balanced,2019-04,XLF,0.0
Tactical Balanced,2019-04,XLV,0.0
Tactical Balanced,2019-05,AVUV,0.0
Tactical Balanced,2019-05,FIKQX,6.604753541286332
Tactical Balanced,2019-05,FIWDX,8.762866351604778
Tactical Balanced,2019-05,IMCB,0.0
Tactical Balanced,2019-05,JBND,5.419626547841782
Tactical Balanced,2019-05,JPIE,15.681180954802057
Tactical Balanced,2019-05,PIMIX,22.513172977526303
Tactical Balanced,2019-05,TACTICAL,0.0
Tactical Balanced,2019-05,VEU,0.0
Tactical Balanced,2019-05,XLF,0.0
Tactical Balanced,2019-05,XLV,0.0
Tactical Balanced,2019-06,AVUV,3.1073766971384718
Tactical Balanced,2019-06,FIKQX,6.274515864222015
Tactical Balanced,2019-06,FIWDX,8.158530741149274
Tactical Balanced,2019-06,IMCB,3.260029728221398
Tactical Balanced,2019-06,JBND,5.419626547841782
Tactical Balanced,2019-06,JPIE,15.681180954802057
Tactical Balanced,2019-06,PIMIX,22.513172977526303
Tactical Balanced,2019-06,TACTICAL,21.392190779898044
Tactical Balanced,2019-06,VEU,27.12486424198401
Tactical Balanced,2019-06,XLF,1.694149914556057
Tactical Balanced,2019-06,XLV,2.0452335936972306
Tactical Balanced,2019-07,AVUV,0.0
Tactical Balanced,2019-07,FIKQX,6.274515864222015
Tactical Balanced,2019-07,FIWDX,8.460698546377026
Tactical Balanced,2019-07,IMCB,0.0
Tactical Balanced,2019-07,JBND,5.2260684568474325
Tactical Balanced,2019-07,JPIE,15.681180954802057
Tactical Balanced,2019-07,PIMIX,22.513172977526303
Tactical Balanced,2019-07,TACTICAL,0.0
Tactical Balanced,2019-07,VEU,0.0
Tactical Balanced,2019-07,XLF,0.0
Tactical Balanced,2019-07,XLV,0.0
Tactical Balanced,2019-08,AVUV,0.0
Tactical Balanced,2019-08,FIKQX,6.274515864222015
Tactical Balanced,2019-08,FIWDX,8.460698546377026
Tactical Balanced,2019-08,IMCB,0.0
Tactical Balanced,2019-08,JBND,5.2260684568474325
Tactical Balanced,2019-08,JPIE,15.681180954802057
Tactical Balanced,2019-08,PIMIX,22.513172977526303
Tactical Balanced,2019-08,TACTICAL,0.0
Tactical Balanced,2019-08,VEU,0.0
Tactical Balanced,2019-08,XLF,0.0
Tactical Balanced,2019-08,XLV,0.0
Tactical Balanced,2019-09,AVUV,0.0
Tactical Balanced,2019-09,FIKQX,5.944278187157698
Tactical Balanced,2019-09,FIWDX,8.158530741149274
Tactical Balanced,2019-09,IMCB,3.399676496490852
Tactical Balanced,2019-09,JBND,5.2260684568474325
